name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
Sample 12240	Augustus_d0_DogDuodenum			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12241	Augustu_d0_DogStomach			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12647	Augustus_d0_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 12648	Augustus_d14_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	English Mastiff	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12649	Augustus_d42_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English Mastiff	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 10638	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10639	Bandit_d42_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10806	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10807	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10815	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 10816	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10943	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 10944	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10945	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10946	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10955	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11106	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11181	Bandit_d0_DogDuodenum			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11207	Bandit_d0_DogStomach			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11517	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11524	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11527	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11528	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11535	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11536	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11553	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11554	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11559	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11566	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12227	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10641	Bebe_d0_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10642	Bebe_d56_DogRectal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Diet responsive	Cocker_Spaniel	Female	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10808	Bebe_d14_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Cocker_Spaniel	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10814	Bebe_d0_DogFecal			V4	C166_03	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Cocker_Spaniel	Female	3		Colon	UBERON:feces	Colon	Stool
