Name	Description	SourceMTOverride	SourceMTOverride	Characteristics [specimen]	Characteristics [fungus organism]	Characteristics [fungal strain]
BTAr-A1	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			swamp grass leaf	Pyricularia oryzae	Pyricularia oryzae BTAr-A1
BTJP-4_15	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_15
BTJP-4_2	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_2
BTJP-4_9	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_9
BTBa-B1	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			Barley leaf	Pyricularia oryzae	Pyricularia oryzae BTBa-B1
BTBa-B2	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			Barley leaf	Pyricularia oryzae	Pyricularia oryzae BTBa-B2
BTGP-6_e	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat spike	Pyricularia oryzae	Pyricularia oryzae BTGP-6e
BTGP-1_b	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat spike	Pyricularia oryzae	Pyricularia oryzae BTGP-1_b
BTGP-6_f	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat spike	Pyricularia oryzae	Pyricularia oryzae BTGP-6_f
BTGP-6_g	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat spike	Pyricularia oryzae	Pyricularia oryzae BTGP-6_g
BTGP-6_h	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat spike	Pyricularia oryzae	Pyricularia oryzae BTGP-6_h
BTJP-4_1	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_1
BTJP-4_3	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_3
BTJP-4_5	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_5
BTJP-4_6	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_6
BTJP-4_11	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_11
BTJP-4_12	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_12
BTJP-4_16	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_16
BTJP-4_18	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTJP-4_18
BTMP-S-13_1	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTMP-S-13_1
BTMP-S-13_2	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			wheat seed	Pyricularia oryzae	Pyricularia oryzae BTMP-S-13_2
BTTrp-5	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			Torpedo grass	Pyricularia oryzae	Pyricularia oryzae BTTrp-5
BTTrp-6	SNP calls on WGS of Pyricularia oryzae isolated from Bangladesh in 2016 and 2017			Torpedo grass	Pyricularia oryzae	Pyricularia oryzae BTTrp-6
