Name	Description	SourceMTOverride	SampleMTOverride	Host_common_name	Country	City
TgPgBrPI_1				pig	Brazil	Alto Médio Canindé
TgPgBrPI_8				pig	Brazil	Floriano
TgPgBrPI_2				pig	Brazil	Alto Médio Canindé
TgPgBrPI_3				pig	Brazil	Alto Médio Canindé
TgPgBrPI_5				pig	Brazil	Alto Médio Canindé
TgPgBrPI_13				pig	Brazil	Alto Médio Canindé
TgGtBrPI_1				goat	Brazil	Litoral do Piauí
TgPgBrPI_4				pig	Brazil	Alto Médio Canindé
TgPgBrPI_6				pig	Brazil	Litoral do Piauí
TgPgBrPI_7				pig	Brazil	Litoral do Piauí
TgGtBrPI_2				goat	Brazil	Litoral do Piauí
TgPgBrPI_10				pig	Brazil	Alto Médio Canindé
TgPgBrPI_12				pig	Brazil	Alto Médio Canindé
TgPgBrPI_14				pig	Brazil	Alto Médio Canindé
TgGtBrPI_9				goat	Brazil	Alto Médio Canindé
TgPgBrPI_15				pig	Brazil	Litoral do Piauí
TgGtBrPI_3				goat	Brazil	Alto Médio Canindé
TgGtBrPI_4				goat	Brazil	Alto Médio Canindé
TgGtBrPI_5				goat	Brazil	Alto Médio Canindé
TgGtBrPI_6				goat	Brazil	Alto Médio Canindé
TgGtBrPI_7				goat	Brazil	Alto Médio Canindé
TgGtBrPI_8				goat	Brazil	Alto Médio Canindé
TgPgBrPI_9				pig	Brazil	Litoral do Piauí
TgPgBrPI_11				pig	Brazil	Floriano
TgPgBrPI_16				pig	Brazil	Litoral do Piauí
