Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [organism]	Characteristics [health_status]	specimen collection year	Characteristics [country]	Characteristics [city]	Characteristics [specimen]	specimen collector	Characteristics [parasite genotype]	Mating type	Characteristics [fungus organism]	Characteristics [fungal strain]
T10B1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			D. novemcinctus (armadillo)			Brazil	Botucatu	whole organism	Eduardo Bagagli	PS2	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis T10B1
Pb262	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Dog			Brazil	Uberlandia	whole organism	Zoilo Pires de Camargo	PS2	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb262
Pb03_resequence1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Brazil	Sao Paulo	whole organism	Rosana Puccia	PS2	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb03_resequence1
Pb02	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Venezuela	Caracas	whole organism	Rosana Puccia	PS2	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb02
PbJam	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Colombia		whole organism	Angela Restrepo	PS3	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbJam
PbCab	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			C. centralis (armadillo)			Colombia	Caldas	whole organism	Angela Restrepo	PS3	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbCab
PbBac	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Colombia		whole organism	Angela Restrepo	PS3	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis PbBac
Pb60855	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Colombia	Antioquia	whole organism	Angela Restrepo	PS3	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb60855
Pb339	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	PCM		Brazil	Sao Paulo	whole organism	Angela Restrepo	PS3	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb339
EPM83	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			Human	chronic PCM		Colombia	Bogota	whole organism	Angela Restrepo	PS3	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis EPM83
T16B1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			D. novemcinctus (armadillo)			Brazil		whole organism	Eduardo Bagagli	S1a	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis T16B1
T15N1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			D. novemcinctus (armadillo)			Brazil	Botucatu	whole organism	Eduardo Bagagli	S1a	mat1-2	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis T15N1
T1F1	Genome diversity, recombination, and virulence across the major lineages of Paracoccidioides			D. novemcinctus (armadillo)			Brazil	Pratanea	whole organism	Eduardo Bagagli	S1a	mat1-1	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis T1F1
