Name	Description	SourceMTOverride	SourceMTOverride	specimen collection year	Characteristics[country]	Characteristics [city]	Characteristics [host_common_name]	Characteristics [fungus organism]	Characteristics [fungal strain]
ACON	Hammersmith SNPs			2007	Switzerland	Gamlikon	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis ACON
AP15	Hammersmith SNPs			2010	Italy	Sardinia, Affluente Pisharoni	Discoglossus sardus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis AP15
APEP	Hammersmith SNPs			2008	Switzerland	Gamlikon	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis APEP
AUL	Hammersmith SNPs			2010	France	Lac d'Aule	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis AUL
BEW2	Hammersmith SNPs			2010	Switzerland	Waltisberg	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis BEW2
BLI1	Hammersmith SNPs			2010	Switzerland	Itingen	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis BLI1
CON2A	Hammersmith SNPs			2007	Switzerland	Gamlikon	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis CON2A
ETH2	Hammersmith SNPs			2011	Ethiopia	Hotcho	Afrixalus enseticola	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis ETH2
ETH4	Hammersmith SNPs			2011	Ethiopia	Telilia Stream near Rira	Leptopelis species	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis ETH4
JEL423	Hammersmith SNPs			2004	Panama	Guabal	Pachylemur lemur	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis JEL423
MAD	Hammersmith SNPs			2010	France	Madamette	Alexteroon obstetricans	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis MAD
MG1	Hammersmith SNPs			2010	South Africa	Mount, KZN	Amietia vertebralis	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis MG1
MG4	Hammersmith SNPs			2010	South Africa	SilverMine, KZN	Amietia fuscigula	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis MG4
MODS27	Hammersmith SNPs			2010	Italy	Sardinia, Monte Olia	Discoglossus sardus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis MODS27
MODS28	Hammersmith SNPs			2010	Italy	Sardinia, Monte Olia	Discoglossus sardus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis MODS28
RC5.1	Hammersmith SNPs			2010	France	loire et Cher	Lithobates catesbeianus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis RC5.1
SA1d	Hammersmith SNPs			2011	South Africa	Pinetown Kwazulu	Amietia angolensis	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis SA1d
SA4c	Hammersmith SNPs			2010	South Africa	Pinetown Kwazulu	Amietia angolensis	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis SA4c
SFBC014	Hammersmith SNPs			2010	United Kingdom	Cumbria	Epidalea calamita	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis SFBC014
SP10	Hammersmith SNPs			2010	Italy	Sardinia, Scuponi	Discoglossus sardus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis SP10
TF5a1	Hammersmith SNPs			2007	Spain	Mallorca, Torrent des Ferrerets	Alytes muletensis	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis TF5a1
VC1	Hammersmith SNPs			2009	Canada	Vancouver Island	Lithobates catesbeianus	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis VC1
