Name	Description	SourceMTOverride	SourceMTOverride	specimen collector	Characteristics [fungus organism]	Characteristics [fungal strain]
AF41				JCVI	Aspergillus fumigatus	Aspergillus fumigatus AF41
AF72				JCVI	Aspergillus fumigatus	Aspergillus fumigatus AF72
AF90				JCVI	Aspergillus fumigatus	Aspergillus fumigatus AF90
F12041				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F12041
F12219				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F12219
F12636				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F12636
F13535				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F13535
F13619				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F13619
F13952				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F13952
F14403				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F14403
F14513G				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F14513G
F14532				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F14532
F14946G				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F14946G
F15390				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F15390
F15927				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F15927
F16134				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F16134
F16216				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F16216
F16311				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F16311
F17582				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F17582
F17729				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F17729
F17729W				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F17729W
F5211G				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F5211G
F18085				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F18085
F18149_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F18149_resequence1
F7763				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F7763
F17764				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F17764
B5852_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5852_resequence1
B5854_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5854_resequence1
B5856_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5856_resequence1
B5859_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5859_resequence1
B5863_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5863_resequence1
B5866_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5866_resequence1
B5868_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B5868_resequence1
B6069_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B6069_resequence1
B6074_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B6074_resequence1
B6078_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B6078_resequence1
B6079_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B6079_resequence1
B6081_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus B6081_resequence1
F11628_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F11628_resequence1
F12865_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F12865_resequence1
F15767_resequence1				JCVI	Aspergillus fumigatus	Aspergillus fumigatus F15767_resequence1
